team,injury_impact,form_impact,rest_days,travel_impact,notes,source,updated_at
Linda Noskova,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Los Angeles Dodgers,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Madison Keys,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Marie Bouzkova,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Marta Kostyuk,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Milwaukee Brewers,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Morocco,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
New York Mets,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
New York Yankees,-0.02,0.01,1,0.00,範例：若主力打者/先發投手缺陣可調低 injury_impact,manual,2026-07-06
Norway,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Philadelphia Phillies,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Portugal,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
San Diego Padres,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
San Francisco Giants,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Spain,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Sri Lanka,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
St. Louis Cardinals,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Switzerland,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Tampa Bay Rays,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Taylor Fritz,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Toronto Blue Jays,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
USA,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Washington Nationals,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
West Indies,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
Zimbabwe,0.00,0.00,,0.00,尚無可比對的近期賽果；未輸入傷兵資料,auto:historical_rest,2026-07-06
